gene,grad_abs
CYBRD1,0.15382946
PTPRK,0.15378428
TMOD1,0.15375076
RILP,0.15373962
ORMDL2,0.15362841
ANKRD36,0.15360233
UBE2E2,0.15351532
KIAA1551,0.15345941
TRIP4,0.1534554
RP4-610C12.3,0.15343411
SNN,0.15340126
HMCES,0.15336698
DMKN,0.15332933
ANKRD27,0.15332446
SRBD1,0.15331408
PRKACB,0.15326622
SLC9A8,0.15323661
DUS1L,0.15321562
BTBD6,0.15317954
WDR13,0.15317354
ELP2,0.15313739
GTPBP3,0.15313706
TEX30,0.1531253
EEPD1,0.15304877
CHRAC1,0.1530332
RP13-270P17.3,0.15302022
CLEC11A,0.15297683
MFN2,0.15296134
GATS,0.1529546
IFT20,0.15290491
FCRL2,0.152869
AC093495.4,0.15285164
C8orf37,0.15283853
NDNL2,0.1527419
CCDC88B,0.15273145
TGS1,0.15269205
ZDHHC17,0.15268876
ATMIN,0.15268838
RRP1B,0.15267645
DOK1,0.15266994
AMFR,0.1526658
GAB3,0.15266366
RHBDF2,0.15263446
PHC3,0.15258065
NPIPB4,0.15257828
PSMG1,0.1525132
SLC25A53,0.15246622
SPSB1,0.15245993
CEP57L1,0.15244249
RNU12,0.15242843
DNAJC4,0.15241738
CDC42SE1,0.15241727
TCN2,0.15235364
TMEM50A,0.15232226
SZT2,0.15231131
WBSCR22,0.15229079
OLFM2,0.15226038
IPO13,0.15225649
GDAP1,0.15223919
CCDC104,0.1522122
MYH3,0.15219751
RP11-152N13.5,0.15218128
HNRNPK,0.15215169
MRPL16,0.15214844
CTA-445C9.15,0.15214828
PIAS1,0.15214758
CSNK1G2,0.15212429
TRMT6,0.15211834
LATS2-AS1,0.15206736
PSME3,0.15203133
ACTR3B,0.1520297
KLF8,0.15202063
HNRNPA0,0.15201831
MAPK11,0.15199172
SLC52A2,0.15199065
MNDA,0.1519777
VIMP,0.15197182
RP3-325F22.5,0.15194657
C21orf33,0.15192573
PMM2,0.15188086
RP11-160O5.1,0.15183583
TWSG1,0.15182225
B3GALTL,0.15180898
VKORC1L1,0.15172964
CPEB4,0.15170866
HMG20B,0.15165657
G2E3,0.15164904
MESDC2,0.15163475
SMPD3,0.15162165
DSEL,0.15161833
SLC26A11,0.15159129
RP11-115C21.2,0.1515844
PCBP1,0.15157555
WBP5,0.15155898
ZNF500,0.151526
NAMPT,0.15152432
ADAP1,0.15150845
CAND1,0.15147904
SUSD4,0.15147783
WWC2,0.15144978
TUBG1,0.1514201
KBTBD11,0.15140015
SOCS4,0.15137267
NMRK1,0.15128374
ELMO2,0.15125088
C11orf74,0.15121397
C14orf2,0.1512101
RALA,0.15119405
CPSF7,0.15115297
MAP3K1,0.15115264
GNB5,0.15107052
RAPGEF3,0.15106322
PTRH1,0.15104838
DNTTIP1,0.15104604
GRB2,0.15104541
DHRS4,0.1510072
GIMAP5,0.15097328
AEBP2,0.15096852
MLST8,0.15095766
AC020571.3,0.15090102
ZBTB22,0.15088622
PELI1,0.15084836
ETFDH,0.15079907
MON1A,0.1507471
LAS1L,0.1507105
ADCY3,0.15070505
ABCB9,0.15066646
PPP1R7,0.150665
SAMSN1,0.15064856
MRPL33,0.15062228
DLGAP1-AS1,0.15052354
DBNL,0.15051529
THNSL1,0.1504209
USP7,0.15032563
CTC-250I14.6,0.15028241
PLCG1,0.15027192
CHML,0.1502676
RP11-661A12.7,0.15025727
FRA10AC1,0.15022692
RP11-378A13.2,0.1502191
EZH2,0.15020403
IFFO2,0.15018968
FGFR1,0.15017384
RGS9,0.15013102
GOLPH3L,0.15011987
FBXO6,0.15010841
REPS1,0.15010571
CTNNAL1,0.15008269
TPTEP1,0.15006602
ZBTB49,0.15005758
TIGD5,0.1500303
MAPKAPK2,0.15001428
ZNF720,0.14996156
ZNF79,0.14994934
RNF167,0.1499487
USP44,0.14994602
PIWIL4,0.14993607
PDLIM2,0.14990804
RP11-166P13.4,0.14989579
ZNF780B,0.14986116
ECSIT,0.14984024
SMUG1,0.1498331
COX11,0.14981231
RP11-506M13.3,0.14978966
SLC31A1,0.14972748
SPAST,0.14972329
ITCH,0.14971612
LYRM9,0.14968136
GTSCR1,0.1496589
BEX5,0.14964475
RP11-138P22.1,0.1495846
CAMK2N1,0.14956504
AMIGO1,0.14952977
THOC2,0.1495269
MAP3K7,0.1495238
PSMD13,0.14950943
AC093609.1,0.1495071
CDYL2,0.14943787
FLJ27365,0.14943452
MLF1,0.14942987
P2RX1,0.14942902
UBQLN1,0.1494029
SELK,0.14937744
HSPBP1,0.14933395
CWC15,0.14933304
CWC25,0.14932968
RP11-390B4.5,0.14932139
SPINT1,0.1493099
MTPN,0.14930761
NPEPPS,0.14930002
DDX24,0.14929974
TTYH3,0.14927721
CUL5,0.14926478
RBM15,0.14924116
SNRPD1,0.14923848
RASA2,0.14923744
TMEM206,0.14921273
CLASRP,0.14920726
TTC32,0.1491813
TOX,0.14914632
PIWIL1,0.14914398
HKDC1,0.14913395
MYO1F,0.14912814
UBXN10-AS1,0.14912412
ANXA2,0.1491212
RPS27A,0.14910093
SGSH,0.1491003
AASDHPPT,0.14906797
HK1,0.14906104
DUSP10,0.14903514
SPSB2,0.14901689
PARK7,0.14899765
TBL1X,0.14899634
DNAJB2,0.14899491
RAB11FIP4,0.14899383
SLC39A7,0.14897558
AP3D1,0.14897299
RP11-175O19.4,0.14896652
PROCR,0.14895664
IQSEC1,0.14891002
PLA2G15,0.1489096
ADSS,0.14888752
PAPD7,0.14886484
TM2D3,0.14882982
PMS1,0.14882599
ITGA1,0.14878123
PPFIBP2,0.14875855
LINC01024,0.14874578
PVRL3,0.14873445
YBX3,0.14872956
RP11-863K10.7,0.14869274
CEBPB,0.14868484
CAPN10-AS1,0.14867328
IFT43,0.14865889
VRK1,0.14863814
SARM1,0.14861955
SNAP47,0.148534
ARMCX2,0.14852974
TNFRSF4,0.14851066
RAD51AP1,0.1485056
PSEN1,0.14845483
TKT,0.14843823
BTN3A3,0.14843589
GMPS,0.14843072
TMEM192,0.14842924
MCF2L-AS1,0.14832158
MOB1A,0.14827372
MEMO1,0.14821047
ZNF142,0.14817609
MTSS1,0.148166
SLC29A3,0.14816496
ORAI1,0.14812374
ZC3H13,0.14812271
ALAD,0.14811994
VBP1,0.14809676
LOH12CR1,0.14805526
UBE2O,0.14804646
NCOR1,0.14804494
C1orf56,0.14802481
PPP1R14A,0.14797725
FUZ,0.14797066
RP11-299J3.8,0.14796576
THOC1,0.14792885
CYSTM1,0.147924
ANXA6,0.14790916
ZSCAN32,0.1478938
GNB2L1,0.14786136
CELF2,0.14784357
FAM120B,0.14781491
DYNLL2,0.14780737
TMED10,0.1477963
PWWP2A,0.14774454
ZNF414,0.14770328
DOK4,0.14769122
KLF16,0.14766513
HIATL2,0.14766157
PCSK6,0.14764443
CKAP4,0.14759782
ATG16L2,0.14758132
TBCA,0.14757752
C9orf89,0.14750934
ETV7,0.1474961
LETM2,0.14749339
SNX5,0.147487
H2AFZ,0.14748201
IMMT,0.14747943
COMMD2,0.14743325
ZNF22,0.14733396
GHITM,0.1473226
KRI1,0.14731196
TACO1,0.14728172
ENDOG,0.14726534
B3GNT5,0.14724828
APOA1,0.1472251
EIF5A2,0.14717491
ESF1,0.14713524
UBA6,0.14711344
NUCKS1,0.14704226
HTATSF1,0.1470388
ZSWIM3,0.14703728
AHR,0.14701775
C1orf198,0.14699456
GPR68,0.14695816
DDX60L,0.14695725
MRPL34,0.14693871
ZSCAN25,0.14693491
M6PR,0.14692663
RP5-892K4.1,0.1469113
CTC-479C5.12,0.14691065
TMEM219,0.14690565
ZNF517,0.14684793
ACOT8,0.14682567
AKAP17A,0.14682488
RP11-325F22.2,0.1467868
HM13,0.14677528
ZNF75A,0.1467648
RP5-1180C10.2,0.14674896
NIN,0.14673287
TIMMDC1,0.14671725
SPEN,0.14670171
MPND,0.146692
ADAMTS6,0.1466693
RNF145,0.1466515
DECR2,0.14662825
NINJ2,0.14657319
SSU72,0.14656869
TRAPPC11,0.14654155
ZNF446,0.1465257
NDUFAF3,0.14651029
FBXO21,0.14650834
KDM4C,0.14649056
LINC00996,0.14647041
FTX,0.14646244
MLKL,0.1464581
RTCB,0.14639397
MAFB,0.1463291
CXCR5,0.14632756
MIDN,0.14631681
ZNF844,0.14631554
SNRNP25,0.14630693
MORC4,0.14627446
OCIAD2,0.14622806
AP003774.6,0.14622737
LDLRAD4,0.14622542
SIRT1,0.14622036
NDUFA5,0.14619473
TMEM223,0.1461816
TLCD1,0.14616212
SRF,0.14613736
SLC7A6,0.14611761
LIAS,0.14611146
AGTPBP1,0.14610904
TMEM182,0.14610691
MAP4K5,0.14605589
ANKRD34B,0.14605585
FAM102A,0.1460509
CAB39L,0.14600338
NOL6,0.1459383
FCF1,0.14591148
NFATC2,0.14590116
MIS18BP1,0.14587912
RRP1,0.145869
WWP2,0.14573838
RP11-108M9.6,0.1457004
BCAS2,0.14567602
ANKRD10,0.14562039
ATP6V0C,0.14560346
NUP98,0.14558248
GSTM3,0.14554478
B3GALT2,0.14553395
RP11-611E13.2,0.14552149
ATP5D,0.14551727
CCDC71L,0.1454998
HIST1H1E,0.1454794
WIPF2,0.145457
TBK1,0.14545487
FKBP8,0.14542156
ANPEP,0.14538993
MAN1A1,0.14530869
TTC39B,0.14528996
CTB-113P19.5,0.14524907
SCO1,0.14524226
SLC4A8,0.1451741
SLC16A4,0.14513111
DNAJC17,0.14513107
CCDC30,0.14512609
ZNF883,0.14508978
AIFM3,0.14508614
SAYSD1,0.14508328
NDUFV2,0.14505607
INADL,0.1450471
GOLM1,0.14500968
RAB8A,0.14498481
PHLDA1,0.1449629
RP5-894A10.2,0.14496228
CHMP5,0.14495026
MMS19,0.14493069
USP8,0.14492221
RELB,0.14490011
ICAM2,0.14488998
RPA2,0.14480993
CHUK,0.14480656
GSKIP,0.14479424
OTUD1,0.14479247
MIR497HG,0.14478996
AC007228.5,0.14476423
ZNF738,0.1447447
DIAPH1,0.14473523
FXYD6,0.14471449
PCCB,0.14470899
AGPAT2,0.14470345
C1orf216,0.1446672
RRM1,0.14462425
SLC25A3,0.14461146
C2CD2,0.14459988
YDJC,0.14455463
ABI1,0.14452147
BTG3,0.14447896
NXT1,0.14446779
PFDN4,0.14443818
APPL1,0.14443317
GADD45G,0.14442548
HAR1A,0.14441323
SLC35A4,0.1443805
WBP1L,0.14437576
ZNF773,0.14436942
PPP1R2,0.144369
NOTCH1,0.1443345
ZNF347,0.14429685
UBE2N,0.14428225
RP11-126K1.2,0.14427795
RP11-493L12.4,0.14427283
C1orf85,0.14426619
UQCRFS1,0.14425614
SPHK2,0.14424814
DYNC2H1,0.14421919
NDUFB10,0.14420435
MPHOSPH9,0.14417575
UBL4A,0.14417394
TAMM41,0.14417352
TMED5,0.14413919
TRIM37,0.14411347
MRPL48,0.14403075
FLI1,0.14402844
SLC35A3,0.14402078
RNF11,0.14401613
AKAP1,0.14401528
PFDN6,0.14399126
TMEM234,0.14397076
AGAP4,0.14396405
BAX,0.14395761
CD58,0.14392401
NUP50,0.14391902
NDUFA10,0.14390723
PXK,0.14390703
ARL6,0.14390609
MRPL54,0.14389397
GNPTAB,0.14388593
MICU3,0.14387576
RHBDL1,0.14385091
CCDC109B,0.14383626
CDK5RAP1,0.14380234
PRICKLE4,0.14379969
GFM2,0.1437653
HMGN1,0.14375219
C1RL-AS1,0.14373207
MGMT,0.1437144
LRRC7,0.14371175
DHX58,0.14370143
SLC17A5,0.14368065
LSG1,0.1436735
FRS3,0.14365381
IPMK,0.14365077
URB2,0.14354683
IRF3,0.14353596
CYP51A1,0.14352947
CD9,0.14351816
TAGLN,0.14351614
UBE2V1,0.14349362
HRAS,0.14348091
PPIG,0.14346655
MCCC2,0.14345695
TUFT1,0.14343832
CNOT3,0.14343749
PRIM2,0.14342421
DESI1,0.14341028
CSTB,0.14337343
STARD5,0.14334777
MT-CO2,0.14329685
JAGN1,0.14329596
CEP170B,0.14327806
PABPC4,0.14323843
LIN7B,0.14323826
HEXA,0.14323574
IL12RB2,0.1432156
CTTN,0.14319992
SRGAP3,0.14319682
EHMT1,0.14317848
RBM41,0.14315581
FXN,0.14313929
ARHGEF7,0.14311193
HIST1H1D,0.14310288
PARS2,0.14309067
LAT,0.14307258
RP11-799D4.4,0.1430613
THEM6,0.14305499
DPY19L1,0.14304335
IFNAR1,0.14303853
RPS6KA3,0.14303206
HAUS8,0.14298698
TRIP6,0.14297003
SMURF1,0.14291245
YLPM1,0.1428764
RPL35,0.14287284
ZNF585A,0.14280544
DHX37,0.14277637
RP11-293A21.1,0.14276457
KDSR,0.14276387
IVD,0.14274366
DCAF6,0.14272451
CAPNS1,0.14271438
AL353354.2,0.14270543
USP16,0.14270228
LDB1,0.1426976
PEX6,0.14269066
PRPF31,0.14268656
KXD1,0.14267468
SCARF2,0.14266635
COMMD1,0.14264357
FZD6,0.14261837
STARD10,0.14258602
KCTD9,0.1425736
CDCA4,0.14257237
ERBB2IP,0.1425679
MATN1-AS1,0.14256443
RP11-469M7.1,0.14253414
TNFSF10,0.14251369
ABL2,0.14248142
SH3PXD2A,0.14244805
ZNF324,0.14244087
NBAS,0.14237444
MIR4453,0.14235966
KANK1,0.14235836
RNF41,0.14235602
KCNMB3,0.14234383
CAMTA2,0.14234158
PAWR,0.14233655
FBXO31,0.14231719
PDK3,0.14230648
RNF212,0.14229658
NDUFV1,0.14228891
BCL2L11,0.14227724
TSPAN14,0.14225799
UBE2D2,0.14225714
PEBP4,0.14223497
MMP9,0.14218152
EPC2,0.14215688
TRAP1,0.14214838
ACD,0.14213625
C17orf89,0.14212744
HOXB-AS1,0.14212734
GPR146,0.14207529
SPIN4,0.14199814
MTRF1,0.14198042
CRTAM,0.14192669
ATRAID,0.14189431
EFCAB13,0.14188036
NFX1,0.14187191
MT-ND2,0.14187023
B3GNTL1,0.14185779
MAEA,0.1418501
TP53INP1,0.14180224
TTC14,0.14179292
SLC14A2,0.14177023
CTD-2228K2.5,0.14170414
TCF20,0.141702
MAPRE3,0.14168131
CA11,0.14163561
RP11-849F2.8,0.14160144
FSIP1,0.14156906
BAG6,0.14155565
MXD4,0.14154983
HIST1H2BJ,0.14153995
CYTL1,0.14152054
MRPS2,0.14151992
SRRM1,0.1415175
C17orf51,0.1415052
TAGAP,0.14148897
TAF1,0.14146009
C1orf233,0.14145611
POLR2J,0.14144701
KCTD5,0.14143917
GGT1,0.14143756
SIK1,0.14143689
TXNL4A,0.14142619
KANSL1,0.14142391
ENKUR,0.14141768
SWT1,0.14141248
EHBP1,0.14141138
HSPA5,0.14140688
MYO7B,0.14140502
UBAC1,0.14140391
RAC2,0.14140175
RAPGEF6,0.14140089
ZNF367,0.14125524
LRRC37B,0.14124864
KCNAB2,0.14122102
DYNC1H1,0.14122051
PGRMC2,0.14120987
ZC3H14,0.14120975
ZNF248,0.14120722
SETBP1,0.1412012
PSMD6-AS2,0.14119707
PRR11,0.14111727
VTI1A,0.14110835
AKIRIN1,0.14105465
SLC6A6,0.14105432
CD248,0.1410394
CEP41,0.14103878
ERI3,0.14100875
CHERP,0.14098932
CTA-250D10.23,0.14097653
RP11-395A13.2,0.14097342
DNASE1L1,0.14097233
FMN1,0.14097138
C17orf59,0.14096914
SLC25A45,0.14096573
CPED1,0.14094025
MT-ND3,0.14092316
ZHX3,0.14091545
SART3,0.1409092
DNAJC5B,0.14089936
PAX5,0.14087464
APBA2,0.1408624
MICALL2,0.1408539
KLHL11,0.14085138
CCDC130,0.14084075
RP11-383C5.4,0.1408284
DDX19B,0.14079706
HIST1H3D,0.14075653
DZANK1,0.14073713
BFAR,0.14073566
ARL13B,0.14072065
WDHD1,0.1407198
AP006621.5,0.1407011
INPP4B,0.14068863
METTL25,0.14067757
PNMA5,0.14065367
ACP5,0.140637
NDUFA12,0.14062887
SNX6,0.14062047
ZNF831,0.1405864
APLP2,0.14056443
STARD4,0.14055398
LTBR,0.14053975
NFYC,0.14053835
STK11IP,0.14053802
SIDT1-AS1,0.14052275
FAM73A,0.14047289
MRPL39,0.1404696
KLRB1,0.14046332
MMD,0.1404359
CD38,0.1404276
RP11-498C9.15,0.14041223
IL23R,0.1404109
DPY19L3,0.14039633
TRNAU1AP,0.14031458
BUD13,0.14030552
FAM135A,0.14027306
TBCK,0.14026351
EAPP,0.1402412
AGPAT5,0.14023508
AGA,0.14021853
MLYCD,0.14021222
TSC1,0.14020622
CSF1,0.14020409
BAG3,0.14019348
IFT81,0.140185
RP11-18H21.1,0.14016256
GNB1L,0.14014506
JMY,0.14011618
SMEK1,0.14010344
TMCO1,0.14007844
RASSF7,0.14005542
ECHDC2,0.14004925
SNORD3A,0.14003374
PLD3,0.1399586
BBS9,0.13995585
MBD3,0.13992153
CBWD5,0.13990647
SEC22C,0.13985986
VIM-AS1,0.13985053
HDAC6,0.13983959
ARIH2,0.13983855
EIF1,0.13983272
ABCD4,0.13982671
NCK2,0.13982081
MCAM,0.13981673
SIAH1,0.13979812
ZNF740,0.13979493
EGLN3,0.13976714
SRA1,0.13975649
MBOAT1,0.1397514
SAE1,0.13974842
PAIP2,0.1397391
ZC3H7A,0.1397046
RP11-498C9.3,0.13968198
ZNF575,0.13967429
MYL12B,0.13967332
D2HGDH,0.13964045
WBP11,0.13960344
IDUA,0.13958694
ZNF682,0.13955756
KANSL2,0.13955437
FAM199X,0.13954324
LMBR1L,0.13950449
SSBP2,0.13943851
EFTUD2,0.13941953
RP11-677M14.7,0.1394146
AC097500.2,0.13940854
VWA5A,0.13938893
ZFYVE21,0.13937736
RP11-656D10.3,0.13937399
FOXRED2,0.13933837
ZNF696,0.13931938
GID8,0.13931236
C15orf57,0.13930696
MAPKAP1,0.13925785
SNURF,0.13924208
TMEM14A,0.13922402
HNRNPAB,0.13919365
NACA2,0.13917926
AC040977.1,0.13917899
ST6GALNAC6,0.139163
GLI4,0.13913383
TANGO6,0.13908991
GFPT1,0.13907829
LPCAT4,0.13907674
GALT,0.13904452
LENG1,0.13899845
DPYSL2,0.13899158
SREBF1,0.13898046
HIST1H2AL,0.13897912
RHOA,0.13897274
KIF3B,0.1389635
MVB12B,0.13894275
SPHK1,0.13893351
AXL,0.13891816
PORCN,0.13891181
IRAK4,0.13888973
RP11-408A13.4,0.13884784
CCDC112,0.13883072
LY96,0.13881378
RP11-849H4.2,0.13881059
SLC2A9,0.13880241
TMEM106B,0.13879518
RFNG,0.13878222
SEC31B,0.1387711
CCDC24,0.13876404
ATP11A,0.13876401
CEP152,0.13874175
ZNF638,0.1387336
METTL20,0.13869993
KCNA3,0.13869196
LINC00649,0.13867909
ZACN,0.13867615
RPS6KA1,0.13867535
EBPL,0.13865378
PGLYRP2,0.13864487
PCK2,0.13864405
RASSF1,0.13862418
FKBP1C,0.13858198
CREB5,0.13854212
PSPN,0.13854049
C21orf49,0.13852283
SESN2,0.13851942
SLC25A11,0.13851891
CTPS2,0.13851516
ATP9B,0.13849758
OSGIN2,0.13848612
KCNE3,0.13848568
LAP3,0.13846421
FEM1B,0.13845037
BCL3,0.13844343
MRPL28,0.1384249
CLIP2,0.13837607
SEC24B-AS1,0.13836557
H2AFX,0.1383548
AC007879.7,0.13833722
APOBEC3D,0.13831192
RP5-1028K7.2,0.13830182
PPIL1,0.13828355
TMEM216,0.13827677
ZEB2,0.1382308
HINFP,0.13821922
KIAA1191,0.13820584
LRRFIP2,0.13820063
CREBZF,0.13819855
GEMIN2,0.13819803
HERC4,0.13818696
TMF1,0.13818534
WDR45,0.1381697
C4orf47,0.13816221
FAM111B,0.13813931
MGLL,0.1381305
ZCCHC11,0.1381127
PHYHD1,0.13808204
BET1,0.13801812
ASPH,0.1379933
PPIA,0.13798259
ALOX5,0.1379795
ZNF585B,0.13797718
SLC1A7,0.13794921
NFYC-AS1,0.13794841
FAM20C,0.13793534
ESYT2,0.13792399
CTD-2035E11.4,0.13790557
POLR1A,0.1378689
THAP9-AS1,0.13781807
PTDSS1,0.13779025
CYFIP1,0.1376948
NABP1,0.13768697
GBP2,0.13768174
SLC25A20,0.13767871
TRAF2,0.13767754
GGCT,0.13766699
ZWILCH,0.137615
CAP1,0.1376107
CHMP7,0.1376063
USP18,0.13756566
GNMT,0.13753654
TLE3,0.13752215
ZNF337-AS1,0.1374995
RAB11B-AS1,0.13749287
LRRC48,0.13748457
EIF3E,0.13747779
RSRC2,0.13747688
POP7,0.13745119
C19orf24,0.1374399
MAP1LC3A,0.13743085
NUBP2,0.13737255
CTC1,0.13736366
ACP6,0.13734245
DGUOK,0.13734013
ELMO1,0.1373347
CRIPT,0.13733365
LINC00422,0.13731411
IKBKG,0.13731349
ARL2,0.13728164
HIVEP3,0.13727443
ERP27,0.13724545
GALNT12,0.13723351
CLUAP1,0.13722116
AC006116.20,0.13721663
FPR2,0.13720237
LCMT1,0.137202
EEF1G,0.13719082
ZNF252P-AS1,0.13719055
DDX31,0.13718157
SLC4A1AP,0.13715906
TMSB10,0.137144
NIPSNAP1,0.13713415
ZNF14,0.1371111
SDR39U1,0.13709159
CHORDC1,0.13708723
PLP2,0.1370773
SOWAHD,0.13706464
RRM2B,0.1370564
GET4,0.13705042
BOLA3,0.13703884
DARS,0.13702372
SLC35E4,0.13701439
RHOQ,0.13699496
TPRG1,0.13698597
SLC23A2,0.13697504
STS,0.13697465
DECR1,0.13696483
RP11-111M22.2,0.13696061
SFR1,0.13695787
STIM2,0.13693218
MICU2,0.13693202
USP37,0.13691868
SERINC1,0.1369127
NCAPD3,0.13689396
TRMT11,0.13686568
EP400,0.13684046
ZNF785,0.1368302
EPHX2,0.13682872
RBBP5,0.13682714
DIP2A,0.13680178
SHISA5,0.13679345
ZSCAN30,0.13676845
PISD,0.13676356
COPS5,0.13672617
SMC6,0.13671458
ADCK2,0.13670541
PPARA,0.13666624
RP11-869B15.1,0.13665535
AC099850.1,0.13665465
ABHD8,0.13664481
REXO2,0.13664386
SOAT1,0.13662833
SLC3A2,0.1366148
SEPT7,0.13660838
AC004854.4,0.13655835
EGLN1,0.13655046
SARS,0.1365429
PI16,0.1365415
LY6E,0.13653961
ANKRD55,0.13653347
HTATIP2,0.13651115
UBE2G2,0.13650957
NUBP1,0.13640773
TESK1,0.13640596
LIMS2,0.13640247
GAB2,0.13638444
PIGC,0.1363754
PLEKHJ1,0.13636495
AGAP2,0.13634823
RP11-443B7.1,0.13633965
LMO7,0.1363199
SELO,0.13631158
ZFP36,0.13630669
MLLT4,0.13630447
B9D1,0.13629837
TUBGCP5,0.1362918
GPAA1,0.1362886
ZNF7,0.1362746
SH2D1A,0.13625677
LSM1,0.13623524
CBX4,0.13623238
ATP2A3,0.13617761
MYH11,0.13617179
RPP21,0.13616973
SLC41A1,0.13613655
THEMIS2,0.1361281
USP51,0.13611943
TAX1BP1,0.13611108
FAM65C,0.13609985
SEPT9,0.13609746
DNMBP,0.13609345
P2RY2,0.1360711
MXRA7,0.1360564
CDKN2B,0.13605455
RCN1,0.13605307
NME1-NME2,0.13604213
ZNF670,0.13602997
LINC00969,0.1360222
RP11-764K9.1,0.1360054
CPEB3,0.1359932
TRPC4AP,0.13595502
IFITM1,0.13594347
HSF2,0.13593799
FAM211A,0.13593215
AK1,0.13589741
RP11-793H13.10,0.13582848
TMEM184B,0.13581967
FBXL22,0.1358068
RP11-131L23.1,0.13579364
FANCL,0.13578206
C19orf55,0.13575995
RP11-386G11.10,0.13575223
KCNQ5,0.13572556
QDPR,0.13572283
AC016629.8,0.13568467
RP11-418J17.1,0.13565189
TTC4,0.13565096
MYO1G,0.13564809
CASP2,0.13560238
LRRC29,0.13557468
TARDBP,0.13557178
ZBTB10,0.13555932
KIAA1598,0.13551393
TBL1XR1,0.1354799
LINC00339,0.13547957
DCAF10,0.13547017
HCG25,0.13540313
PRDX5,0.13538767
SPTY2D1,0.13537447
ZXDC,0.13535649
TCP11L2,0.13531217
PICALM,0.13531189
ARID2,0.13530058
MTM1,0.13529009
MTMR6,0.13525268
RPL36A,0.1352309
ACAT1,0.13521744
PPT1,0.13520853
PTPN11,0.13520527
SFXN3,0.1351593
VPS36,0.1351461
LGALS3,0.13514361
ANKRD52,0.13511322
SYK,0.13510941
RIOK1,0.13510354
SRD5A1,0.13508359
FAM133B,0.13506159
LINC00843,0.13505936
DYNLL1,0.1350342
RASGEF1A,0.13502084
HEXB,0.13500032
LIPE-AS1,0.13499732
BBS1,0.13496943
ANP32E,0.13494258
PQLC2,0.13493025
TBC1D25,0.13490336
CD40,0.13490234
DOPEY2,0.1348994
SSR2,0.1348819
MCM8,0.13487189
PGAP2,0.13481
MRPL30,0.13480256
XCL1,0.13479641
ZNF319,0.13478266
RP4-594I10.3,0.13476929
RP11-750H9.5,0.1347672
SLC40A1,0.1347448
NUS1,0.13473313
DUSP1,0.13472097
PRKCA,0.13465421
PLAG1,0.13462795
WDR48,0.13461581
CSE1L,0.13461262
CCNG2,0.13456091
CAPZA2,0.13454898
TRIM14,0.13451391
KIAA0040,0.13451387
PNN,0.13447675
CHM,0.13443682
TMEM230,0.13443437
DIS3L,0.13439596
ZKSCAN5,0.13438815
THEM4,0.13438642
ZNF845,0.1343621
GRHPR,0.13436146
DDX46,0.13433135
MFAP3,0.13432717
COQ7,0.13430865
AC004951.6,0.13430724
ARHGDIA,0.13427103
GRAMD3,0.13425602
GSTK1,0.13423483
WDR59,0.13422886
LYG1,0.13421758
RP11-727F15.12,0.13420412
TMEM261,0.13416865
ZNF689,0.13416342
HMGN3,0.13416342
ST8SIA4,0.13414727
NCOR2,0.13413016
KB-1732A1.1,0.13411541
ZNF501,0.13410951
HMGCL,0.13409816
CDK14,0.13409421
EOMES,0.13409233
COPS7A,0.13408506
AEBP1,0.13403401
RP11-73O6.3,0.13401468
ZRANB3,0.1339983
RPS29,0.13398853
ZNF701,0.13397121
CENPE,0.13394938
CORO1B,0.13393824
MFSD2B,0.1339245
SNAPC3,0.13390581
PLEKHA4,0.13389318
PPP1R13L,0.13386092
CCNB1IP1,0.13385026
XXbac-BPG181B23.7,0.13384807
TNPO1,0.13384554
FANCI,0.13381697
BCL7B,0.1338093
CLP1,0.13379894
XXbac-BPG252P9.10,0.13375314
AL627309.1,0.13375208
AMBRA1,0.13373217
C5orf28,0.13372557
SNX12,0.13371682
SS18L2,0.13371205
ARL14EP,0.13369837
RP11-254F7.2,0.13369119
CASP8,0.1336821
RNF146,0.13366574
GDPGP1,0.13365991
ASXL2,0.1336315
ACAP2,0.1336054
ANXA1,0.13360423
PIK3R2,0.13359395
GFOD1,0.13358755
UBE2F,0.1335797
CHST12,0.13357452
SWI5,0.13356961
GBP5,0.13356873
PPP1R3E,0.13356249
PTTG1IP,0.13350339
KARS,0.13348866
RP11-162G10.5,0.13347049
VHL,0.13345958
TTC39C,0.13345532
GSK3B,0.13343728
ASB8,0.13342008
MSS51,0.1334178
DAK,0.13341738
SMIM15,0.13339578
ZFR,0.13338526
TMCO4,0.13335544
FANCF,0.1333401
PPP5D1,0.13331197
RLF,0.13329498
RP11-421L21.2,0.13329197
DDX17,0.13329056
KCNH8,0.1332754
MAN2C1,0.1332626
KEAP1,0.1332389
MICU1,0.13322294
TXNDC17,0.13321763
TUT1,0.13320324
GNB1,0.13319221
VPS4B,0.13316236
VPS9D1,0.13315272
SCYL3,0.13312335
PBX1,0.1330997
TMEM179B,0.13308962
WDR6,0.1330581
TRA2B,0.13305065
ZNF337,0.1330242
CADM1,0.13297021
LIPT2,0.13295616
NAA60,0.13295433
C1orf109,0.13294916
FAM3D,0.13289581
EIF5,0.13286486
ZNHIT6,0.13284726
IFT88,0.13283859
MLLT10,0.13281387
PIP4K2A,0.13278806
GGCX,0.13274372
KLF10,0.13274321
MGST1,0.13269682
BAIAP2,0.13266826
UBE2H,0.1326641
ATG4A,0.13257581
LYPLAL1,0.13256939
